Source	Target	lang	xml	@role	@resp
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Delille	fr	quote	
Brunel (1807)	Aubert	fr	quote	
Brunel (1807)	Sophie de Jaucourt	fr	quote	
Brunel (1807)	Brunel, d’Amiens	fr	quote	
Brunel (1807)	Platon	fr	quote	
Brunel (1807)	Démosthène	fr	quote	
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Lucrèce	fr	quote	
Brunel (1807)	Cicéron	fr	quote	
Brunel (1807)	Tacite	fr	quote	
Brunel (1807)	Pétronne	fr	quote	
Brunel (1807)	Deguerle	fr	quote	
Brunel (1807)	Barthe	fr	quote	
Brunel (1807)	Cérutti	fr	quote	
Brunel (1807)	Balze	fr	quote	
Brunel (1807)	Léonard	fr	quote	
Brunel (1807)	Horace	fr	quote	
Brunel (1807)	Arouet	fr	quote	
Brunel (1807)	Clément	fr	quote	
Brunel (1807)	Ferlus	fr	quote	
Brunel (1807)	Esope	fr	quote	
Brunel (1807)	Phèdre	fr	quote	
Brunel (1807)	P.	fr	quote	
Brunel (1807)	Lucrèce	fr	quote	
Brunel (1807)	Legouvé	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Imbert	fr	quote	
Brunel (1807)	C. ***	fr	quote	
Brunel (1807)	Thomas A. L.	fr	quote	
Brunel (1807)	Voltaire	fr	quote	
Brunel (1807)	Virgile	fr	quote	
Brunel (1807)	Bernis	fr	quote	
Brunel (1807)	Delille	fr	quote	
Brunel (1807)	Le même	fr	quote	
Brunel (1807)	Lucilius	fr	quote	
Brunel (1807)	Feutri	fr	quote	
Brunel (1807)	Bernis	fr	quote	
Brunel (1807)	Roucher	fr	quote	
Brunel (1807)	Pindares	fr	quote	
Brunel (1807)	Saphos	fr	quote	
Brunel (1807)	Ennius	fr	quote	
Brunel (1807)	Horace	fr	quote	
Brunel (1807)	Le Brun	fr	quote	
Bulfinch (1855)	Cornwall	en	quote	
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Spenser	en		
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	Macaulay	en		
Bulfinch (1855)	Smith	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Mallet	en		
Bulfinch (1855)	Coleridge H.	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Cowper	en	quote	
Bulfinch (1855)	Shakspeare	en	quote	
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Gray D.	en	note	
Bulfinch (1855)	Spenser	en		
Bulfinch (1855)	Macaulay	en	quote	
Bulfinch (1855)	Pope	en	note	
Bulfinch (1855)	Milton	en	note	
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Armstrong	en		
Bulfinch (1855)	Waller	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Mickle	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Lowell	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Sappho	en	quote	
Bulfinch (1855)	Milman	en		
Bulfinch (1855)	Walter Savage Landor	en		
Bulfinch (1855)	Dryden J.	en		
Bulfinch (1855)	Swift	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Hood	en		
Bulfinch (1855)	Coleridge H.	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Albano	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Keats	en	quote	
Bulfinch (1855)	Schiller	en		
Bulfinch (1855)	S. G.	en	quote	
Bulfinch (1855)	B.	en	quote	
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Phillips	en		
Bulfinch (1855)	Thomson	en		
Bulfinch (1855)	Phillips	en	quote	
Bulfinch (1855)	Thomson	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	T. K. Harvey	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Thucydide	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Goldsmith	en		
Bulfinch (1855)	Cowper	en		
Bulfinch (1855)	Hood	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Ovide	en	note	
Bulfinch (1855)	Spenser	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Sir James Mackintosh	en	note	
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Sir Richard Blackmore	en	quote	
Bulfinch (1855)	Sir Richard Blackmore	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Gray D.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Armstrong	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milman	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Young	en		
Bulfinch (1855)	Schiller	en		
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Pope	en		
Bulfinch (1855)	Dyer	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Campbell Th.	en		
Bulfinch (1855)	Euripide	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Schiller	en		
Bulfinch (1855)	Bulfinch S. G.	en	quote	
Bulfinch (1855)	Crawford	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Hemans	en		
Bulfinch (1855)	Darwin E.	en		
Bulfinch (1855)	Macaulay	en		
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Spenser	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Wordsworth	en		
Bulfinch (1855)	Schiller	en		
Bulfinch (1855)	Mrs. E. Barrett Browning	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Lowell	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Armstrong	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Dr. Young	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Lowell	en		
Bulfinch (1855)	Sophocle	en		
Bulfinch (1855)	Mrs. Jameson	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Francklin	en	quote	
Bulfinch (1855)	Pope	en		
Bulfinch (1855)	Southey	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Cowper	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Schlegel	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Schiller	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Spenser	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en	quote	
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Arion	en	quote	
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Eschyle	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Ibycos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Simonide de Céos	en		
Bulfinch (1855)	Sappho	en		
Bulfinch (1855)	Sappho	en		
Bulfinch (1855)	Sappho	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Sappho	en		
Bulfinch (1855)	Sappho	en	quote	
Bulfinch (1855)	Sappho	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	S. G. B.	en		
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Dr. Young	en		
Bulfinch (1855)	Fletcher	en		
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Hemans	en		
Bulfinch (1855)	Wilkinson J. G.	en		
Bulfinch (1855)	Darwin E.	en		
Bulfinch (1855)	Dryden J.	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Wordsworth	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Cowper	en	quote	
Bulfinch (1855)	Pope	en		
Bulfinch (1855)	Pope	en	quote	
Bulfinch (1855)	Homère	en	note	
Bulfinch (1855)	Tennyson A.	en	note	
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Swift	en		
Bulfinch (1855)	Dyer	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Euripide	en		
Bulfinch (1855)	Tennyson A.	en	note	
Bulfinch (1855)	Keats	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Fenelon	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Carlisle	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Waller	en		
Bulfinch (1855)	Scott	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Lowell	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Young	en		
Bulfinch (1855)	Pope	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Dryden J.	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	the same poet’s	en		
Bulfinch (1855)	Lowell	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Cowper	en		
Bulfinch (1855)	Tennyson A.	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Rousseau J.-B.	en		
Bulfinch (1855)	Arion	en		
Bulfinch (1855)	Raleigh	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Wordsworth	en		
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Pope	en		
Bulfinch (1855)	Cowper	en	note	
Bulfinch (1855)	Tickell	en	note	
Bulfinch (1855)	Pope	en	note	
Bulfinch (1855)	Addison	en	note	
Bulfinch (1855)	Addison	en	note	
Bulfinch (1855)	Pope	en	note	
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Phidias	en		
Bulfinch (1855)	Cléomène	en		
Bulfinch (1855)	Thomson	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Homère	en	quote	
Bulfinch (1855)	Homère	en	quote	
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Hérodote	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Homère	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Dryden J.	en		
Bulfinch (1855)	Cowper	en		
Bulfinch (1855)	Homère	en	quote	
Bulfinch (1855)	Mantuan swan	en	quote	
Bulfinch (1855)	Milton	en	quote	
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Horace	en		
Bulfinch (1855)	Virgile	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	A late writer	en		
Bulfinch (1855)	Ovide	en	quote	
Bulfinch (1855)	Ovide	en		
Bulfinch (1855)	Tacite	en		
Bulfinch (1855)	Hérodote	en		
Bulfinch (1855)	Sir Thomas Browne	en		
Bulfinch (1855)	Alexander Ross	en		
Bulfinch (1855)	Dryden J.	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Shakspeare	en		
Bulfinch (1855)	Pline l'Ancien	en		
Bulfinch (1855)	Lucain	en		
Bulfinch (1855)	Galen	en		
Bulfinch (1855)	Avicenna	en		
Bulfinch (1855)	Scaliger	en		
Bulfinch (1855)	Jonston	en		
Bulfinch (1855)	Aldrovandus	en		
Bulfinch (1855)	Shelley	en		
Bulfinch (1855)	Pline l'Ancien	en		
Bulfinch (1855)	Signor Cellini	en		
Bulfinch (1855)	Aristote	en		
Bulfinch (1855)	Pline l'Ancien	en		
Bulfinch (1855)	Dr. Young	en		
Bulfinch (1855)	Wordsworth	en		
Bulfinch (1855)	Byron	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Vyāsa	en		
Bulfinch (1855)	Pedro Covilham	en		
Bulfinch (1855)	Milton	en		
Bulfinch (1855)	Gray D.	en	note	
Bulfinch (1855)	Longfellow	en		
Bulfinch (1855)	Gray D.	en		
Bulfinch (1855)	Longfellow	en	note	
Bulfinch (1855)	Gray D.	en		
Bulfinch (1855)	Carlyle	en		
Bulfinch (1855)	Caesar	en		
Bulfinch (1855)	Sir Walter Scott	en		
Bulfinch (1855)	Pline l'Ancien	en		
Bulfinch (1855)	Roman writers	en		
Bulfinch (1855)	Ossian	en		
Bulfinch (1855)	Pennant	en		
Bulfinch (1855)	Pennant	en		
Bulfinch (1855)	Gray D.	en		
Bulfinch (1855)	Hemans	en		
Bulfinch (1855)	Campbell Th.	en		
Bulfinch (1855)	Moore Th.	en		
Bulfinch (1855)	Johnson	en		
Bulfinch (1855)	Scott	en		
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Bulfinch (1855)	Virgile	en	quote	
Darlington (1832)	Homère	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Virgile	fr		
Darlington (1832)	Horace	fr		
Darlington (1832)	Lemprière	fr		
Darlington (1832)	Anthon	fr		
Darlington (1832)	Da Ponte	fr		
Darlington (1832)	Ogilby	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ausone	fr	quote	
Darlington (1832)	Virgile	fr		
Darlington (1832)	Ovide	fr		
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Cowley	fr	quote	
Darlington (1832)	Pitt	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Darwin E.	fr	quote	
Darlington (1832)	Homère	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Horace	fr	quote	
Darlington (1832)	Byron	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Homère	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Tibulle	fr	quote	
Darlington (1832)	Pitt	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Moore Th.	fr	quote	
Darlington (1832)	Anacréon	fr	quote	
Darlington (1832)	Homère	fr		
Darlington (1832)	Cicéron	fr		
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Homère	fr		
Darlington (1832)	Pline l'Ancien	fr		
Darlington (1832)	Homère	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Court de Gébelin	fr		
Darlington (1832)	Milton	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Anacréon	fr	quote	
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Plutarque	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Cicéron	fr		
Darlington (1832)	Phidias	fr		
Darlington (1832)	Lucien	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Addison	fr	quote	
Darlington (1832)	Cicéron	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Newton	fr		
Darlington (1832)	Milton	fr		
Darlington (1832)	Phidias	fr		
Darlington (1832)	Homère	fr		
Darlington (1832)	Virgile	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Sappho	fr		
Darlington (1832)	Percival	fr	quote	
Darlington (1832)	Homère	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Cicéron	fr		
Darlington (1832)	Homère	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Mercury Trismegistus	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Homère	fr		
Darlington (1832)	Ovide	fr		
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Virgile	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Pindare	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Homère	fr		
Darlington (1832)	Pindare	fr		
Darlington (1832)	Virgile	fr		
Darlington (1832)	Milton	fr		
Darlington (1832)	Plutarque	fr		
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Lucrèce	fr	quote	
Darlington (1832)	Platon	fr		
Darlington (1832)	Perse	fr	quote	
Darlington (1832)	Horace	fr	quote	
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Virgile	fr		
Darlington (1832)	Cornwall	fr	quote	
Darlington (1832)	Cliffton	fr	quote	
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Pline l'Ancien	fr		
Darlington (1832)	Fourmont	fr		
Darlington (1832)	Ovide	fr	quote	
Darlington (1832)	Cicéron	fr		
Darlington (1832)	Augustin	fr		
Darlington (1832)	Democritus	fr		
Darlington (1832)	Suétone	fr		
Darlington (1832)	Sanchoniathon	fr		
Darlington (1832)	Homère	fr		
Darlington (1832)	Augustin	fr		
Darlington (1832)	Gay	fr	quote	
Darlington (1832)	Virgile	fr	quote	
Darlington (1832)	Xénophon	fr		
Darlington (1832)	Virgile	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Plutarque	fr		
Darlington (1832)	Zarathushtra	fr		
Darlington (1832)	Zarathushtra	fr		
Darlington (1832)	Zarathushtra	fr	quote	
Darlington (1832)	Glover	fr	quote	
Darlington (1832)	Sanchoniathon	fr		
Darlington (1832)	Cortés	fr		
Darlington (1832)	Lucien	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr	quote	
Darlington (1832)	Savary	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Bérose	fr		
Darlington (1832)	Flavius Josèphe	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Strabon	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Bérose	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Pline l'Ancien	fr		
Darlington (1832)	Pindare	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Pline l'Ancien	fr		
Darlington (1832)	Scopas	fr		
Darlington (1832)	Phidias	fr		
Darlington (1832)	Libon	fr		
Darlington (1832)	Phidias	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Phidias	fr		
Darlington (1832)	a celebrated Roman architect	fr		
Darlington (1832)	Michelangelo	fr		
Darlington (1832)	Bernini	fr		
Darlington (1832)	Michelangelo	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Dale	fr		
Darlington (1832)	Fontenelle	fr		
Darlington (1832)	Dale	fr		
Darlington (1832)	Baltus	fr		
Darlington (1832)	Dale	fr		
Darlington (1832)	Dale	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Servius	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Servius	fr		
Darlington (1832)	Hérodote	fr		
Darlington (1832)	Quinte-Curce	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Eschyle	fr		
Darlington (1832)	Plutarque	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Praxitèle	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Pausanias	fr		
Darlington (1832)	Fontenelle	fr		
Darlington (1832)	Plutarque	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Petit	fr		
Darlington (1832)	Petit	fr		
Darlington (1832)	Varron	fr		
Darlington (1832)	Sibylle	fr		
Darlington (1832)	Diodore de Sicile	fr		
Darlington (1832)	Pindare	fr		
Darlington (1832)	Pindare	fr		
Darlington (1832)	Bacon	fr		
Darlington (1832)	Snorri	fr		
Darlington (1832)	Thormodus	fr		
Darlington (1832)	Mallet	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	César	fr		
Darlington (1832)	Lucien	fr		
Darlington (1832)	Saemund	fr		
Darlington (1832)	the poet	fr		
Darlington (1832)	Hésiode	fr		
Darlington (1832)	Gray D.	fr	quote	
Darlington (1832)	Herbert	fr	quote	
Darlington (1832)	Herbert	fr	quote	
Darlington (1832)	César	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Macpherson	fr		
Darlington (1832)	Ossian	fr		
Darlington (1832)	Ossian	fr		
Darlington (1832)	Ossian	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Dion Cassius	fr		
Darlington (1832)	César	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Banier	fr		
Darlington (1832)	Banier	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Maxime de Tyr	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Lactance	fr		
Darlington (1832)	Lucien	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Aristote	fr		
Darlington (1832)	Phocion	fr		
Darlington (1832)	Cicéron	fr		
Darlington (1832)	César	fr		
Darlington (1832)	Pomponius Mela	fr		
Darlington (1832)	Pythagore	fr		
Darlington (1832)	Julius Cæsar	fr		
Darlington (1832)	Pline l'Ancien	fr		
Darlington (1832)	Banier	fr		
Darlington (1832)	César	fr		
Darlington (1832)	Tacite	fr		
Darlington (1832)	Mallet	fr		
Darlington (1832)	Ossian	fr		
Darlington (1832)	Suétone	fr		
Darlington (1832)	Aurelius Victor	fr		
Darlington (1832)	Sénèque	fr		
Darlington (1832)	an eminent Grecian scholar	fr		
Darlington (1832)	Pythagore	fr	quote	
Darlington (1832)	Platon	fr	quote	
Darlington (1832)	Taylor	fr	note	
Darlington (1832)	Proclus	fr	note	
Darlington (1832)	Platon	fr	note	
Darlington (1832)	Orphée	fr	quote	
Darlington (1832)	Pythagore	fr	quote	
Darlington (1832)	Platon	fr	quote	
Darlington (1832)	Olympiodore	fr	quote	
Darlington (1832)	Olympiodore	fr	quote	
Darlington (1832)	Orphée	fr	quote	
Darlington (1832)	Pythagore	fr	quote	
Darlington (1832)	Platon	fr	quote	
Darlington (1832)	Maxime de Tyr	fr	quote	
Drioux (1850)	Bossuet	fr	quote	
Drioux (1850)	Boileau	fr	quote	
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Boileau	fr	quote	
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	Rousseau J.-B.	fr	quote	
Drioux (1850)	La Fontaine	fr	quote	
Drioux (1850)	La Fontaine	fr	quote	
Drioux (1850)	Homère	fr		
Drioux (1850)	Phidias	fr		
Drioux (1850)	Boileau	fr	quote	
Drioux (1850)	Perrault	fr	quote	
Drioux (1850)	Fontenelle	fr	quote	
Drioux (1850)	Phidias	fr		
Drioux (1850)	Rousseau J.-B.	fr		
